Id: CMSSW
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003        
Frame 0214    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0215    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0216    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0217    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0218    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0219    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0220    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0221    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0222    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0223    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0224    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0225    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0226    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0227    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0228    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0229    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0230    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0231    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0232    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0233    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0234    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0235    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0236    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0237    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0238    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0239    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0240    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0241    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0242    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0243    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0244    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0245    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0246    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0247    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0248    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0249    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0250    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
Frame 0251    0001 0000000000000000  0001 0000000000000000  0000 0000000000000000  0000 0000000000000000
